,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
761,336855563,36470,336855553,53,17,107,78,1,203,1,0,0,0,66,0,0,0,0,203,78,78,203,78,203,0,0,0,0,9313,24238,1,1,0,0,0,0,0,0,0,0,0,0,149,0,Benign
762,336855563,36999,336855553,53,17,5,80,1,141,1,0,0,0,129,0,0,0,0,141,80,80,141,80,141,0,0,0,0,4923,8676,1,1,0,0,0,0,0,0,0,0,0,0,189,0,Benign
763,336855563,41117,336855553,53,17,5,78,1,216,1,0,0,0,125,0,0,0,0,216,78,78,216,78,216,0,0,0,0,4952,13714,1,1,0,0,0,0,0,0,0,0,0,0,107,0,Benign
764,336855563,43579,336855553,53,17,5,66,1,124,1,0,0,0,134,0,0,0,0,124,66,66,124,66,124,0,0,0,0,3911,7348,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
765,336855563,52501,336855553,53,17,5,75,1,136,1,0,0,0,357,0,0,0,0,136,75,75,136,75,136,0,0,0,0,1675,3039,1,1,0,0,0,0,0,0,0,0,0,0,103,0,Benign
766,336855563,38547,336855553,53,17,126,82,1,98,1,0,0,0,38,0,0,0,0,98,82,82,98,82,98,0,0,0,0,16820,20102,2,0,0,0,0,0,0,0,0,0,0,0,128,0,Benign
767,336855563,37767,336855553,53,17,5,93,1,193,1,0,0,0,81,0,0,0,0,193,93,93,193,93,193,0,0,0,0,9073,18829,1,1,0,0,0,0,0,0,0,0,0,0,163,0,Benign
768,336855563,45462,336855553,53,17,126,82,1,110,1,0,0,0,80,0,0,0,0,110,82,82,110,82,110,0,0,0,0,8098,10864,2,0,0,0,0,0,0,0,0,0,0,0,188,0,Benign
769,336855563,52426,336855553,53,17,5,88,1,143,1,0,0,0,334,0,0,0,0,143,88,88,143,88,143,0,0,0,0,2101,3414,1,1,0,0,0,0,0,0,0,0,0,0,186,0,Benign
770,336855563,59430,336855553,53,17,5,72,1,156,1,0,0,0,60,0,0,0,0,156,72,72,156,72,156,0,0,0,0,9442,20459,1,1,0,0,0,0,0,0,0,0,0,0,186,0,Benign
771,336855563,49821,336855553,53,17,5,91,1,149,1,0,0,0,79,0,0,0,0,149,91,91,149,91,149,0,0,0,0,9100,14900,1,1,0,0,0,0,0,0,0,0,0,0,194,0,Benign
772,336855563,34044,336855553,53,17,63,74,1,179,1,0,0,0,59,0,0,0,0,179,74,74,179,74,179,0,0,0,0,9866,23866,1,1,0,0,0,0,0,0,0,0,0,0,182,0,Benign
773,336855563,57025,336855553,53,17,5,78,1,134,1,0,0,0,43,0,0,0,0,134,78,78,134,78,134,0,0,0,0,14181,24363,1,1,0,0,0,0,0,0,0,0,0,0,190,0,Benign
774,336855563,52736,2398798561,443,6,126,2552,29,18675,25,27,0,0,965,965,917,64,64,1500,40,40,1500,2552,18675,0,0,0,0,21134,154658,35,3,2,3,11,64240,32768,0,0,0,0,0,156,0,Benign
775,336855563,39493,336855553,53,17,5,78,1,78,1,0,0,0,3,0,0,0,0,78,78,78,78,78,78,0,0,0,0,156000,156000,2,0,0,0,0,0,0,0,0,0,0,0,115,0,Benign
776,336855563,40538,2398798404,443,6,126,1967,18,6735,12,27,0,0,540,540,475,64,64,1500,40,40,1500,1967,6735,0,0,0,0,29086,99593,21,1,1,4,3,64240,32768,0,0,0,0,0,194,0,Benign
777,336855563,52996,2398798404,443,17,126,1856,6,9562,11,0,0,0,289,251,198,64,64,1385,55,55,1385,1856,9562,0,0,0,0,51200,263779,6,2,1,1,7,0,0,0,0,0,0,0,176,0,Benign
778,336855563,48488,336855553,53,17,5,68,1,144,1,0,0,0,60,0,0,0,0,144,68,68,144,68,144,0,0,0,0,8918,18885,1,1,0,0,0,0,0,0,0,0,0,0,109,0,Benign
779,336855563,34883,336855553,53,17,5,87,1,115,1,0,0,0,81,0,0,0,0,115,87,87,115,87,115,0,0,0,0,8487,11219,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
780,336855563,55850,336855553,53,17,5,79,1,95,1,0,0,0,80,0,0,0,0,95,79,79,95,79,95,0,0,0,0,7802,9382,2,0,0,0,0,0,0,0,0,0,0,0,191,0,Benign
781,336855563,42905,336855553,53,17,5,81,1,97,1,0,0,0,80,0,0,0,0,97,81,81,97,81,97,0,0,0,0,8000,9580,2,0,0,0,0,0,0,0,0,0,0,0,137,0,Benign
782,336855563,43092,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,198,0,Benign
783,336855563,36802,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
784,336855563,42864,2398798606,443,6,91,223,4,120,3,25,0,0,70,70,69,64,64,79,40,40,79,223,120,0,0,0,0,25126,13521,7,0,0,0,0,63848,31845,0,0,0,0,0,159,0,Benign
785,336855563,46294,2398795662,443,6,91,223,4,120,3,25,0,0,110,110,108,64,64,79,40,40,79,223,120,0,0,0,0,16072,8648,7,0,0,0,0,63848,31845,0,0,0,0,0,136,0,Benign
786,336855563,37178,336855553,53,17,5,76,1,166,1,0,0,0,50,0,0,0,0,166,76,76,166,76,166,0,0,0,0,11921,26039,1,1,0,0,0,0,0,0,0,0,0,0,180,0,Benign
787,336855563,60616,336855553,53,17,5,76,1,243,1,0,0,0,53,0,0,0,0,243,76,76,243,76,243,0,0,0,0,11259,36000,1,1,0,0,0,0,0,0,0,0,0,0,101,0,Benign
788,336855563,36615,336855553,53,17,5,103,1,103,1,0,0,0,3,0,0,0,0,103,103,103,103,103,103,0,0,0,0,206000,206000,2,0,0,0,0,0,0,0,0,0,0,0,160,0,Benign
789,336855563,47054,2398798518,443,6,91,223,4,120,3,25,0,0,56,56,55,64,64,79,40,40,79,223,120,0,0,0,0,31298,16842,7,0,0,0,0,63848,31845,0,0,0,0,0,105,0,Benign
790,336855563,34525,336855553,53,17,5,76,1,214,1,0,0,0,79,0,0,0,0,214,76,76,214,76,214,0,0,0,0,7600,21400,1,1,0,0,0,0,0,0,0,0,0,0,173,0,Benign
791,336855563,51398,2398766050,443,6,91,223,4,120,3,25,0,0,163,163,163,64,64,79,40,40,79,223,120,0,0,0,0,10878,5853,7,0,0,0,0,63551,31845,0,0,0,0,0,126,0,Benign
792,336855563,60104,1783328179,443,6,91,1643,14,7609,12,27,0,0,5972,5972,5649,64,64,1500,40,40,1500,1643,7609,0,0,0,0,2200,10191,17,0,2,3,4,64240,32768,0,0,0,0,0,184,0,Benign
793,336855563,60116,1783328179,443,6,91,1145,13,7234,11,27,0,0,6140,6140,5831,64,64,1500,40,40,1500,1145,7234,0,0,0,0,1491,9423,17,0,0,3,4,64240,32768,0,0,0,0,0,113,0,Benign
794,336855563,34406,705117301,443,6,91,1101,11,4744,9,27,0,0,6499,6499,6248,64,64,1440,40,40,1440,1101,4744,0,0,0,0,1355,5838,14,1,1,1,3,64240,32768,0,0,0,0,0,169,0,Benign
795,336855563,36918,2398799777,443,6,91,223,4,120,3,25,0,0,86,86,85,64,64,79,40,40,79,223,120,0,0,0,0,20505,11034,7,0,0,0,0,62780,31845,0,0,0,0,0,167,0,Benign
796,336855563,44818,2398825028,443,6,91,223,4,120,3,25,0,0,88,88,86,64,64,79,40,40,79,223,120,0,0,0,0,20044,10786,7,0,0,0,0,62780,31845,0,0,0,0,0,108,0,Benign
797,336855563,46262,2398795523,443,6,91,223,4,120,3,25,0,0,88,88,85,64,64,79,40,40,79,223,120,0,0,0,0,20044,10786,7,0,0,0,0,62780,32705,0,0,0,0,0,137,0,Benign
798,336855563,50252,2398798506,443,6,91,223,4,120,3,25,0,0,162,162,160,64,64,79,40,40,79,223,120,0,0,0,0,10944,5889,7,0,0,0,0,62780,31845,0,0,0,0,0,134,0,Benign
799,336855563,49492,2398798342,443,6,91,223,4,120,3,25,0,0,162,162,161,64,64,79,40,40,79,223,120,0,0,0,0,10944,5889,7,0,0,0,0,62780,31516,0,0,0,0,0,173,0,Benign
