,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
760,336855563,34057,336855553,53,17,5,81,1,169,1,0,0,0,103,0,0,0,0,169,81,81,169,81,169,0,0,0,0,6230,13000,1,1,0,0,0,0,0,0,0,0,0,0,123,0,Benign
761,336855563,59278,2398798510,443,6,126,1461,15,7938,12,26,0,0,69071,69071,67935,64,64,1500,40,40,1500,1461,7938,60,1,0,0,169,919,19,1,0,2,5,64240,32768,15360,60,0,0,0,112,0,Benign
762,336855563,55728,2899945198,443,6,126,1421,14,7897,11,26,0,0,68123,68123,66939,64,64,1500,40,40,1500,1421,7897,60,1,0,0,166,927,17,1,0,2,5,64240,32768,15360,60,0,0,0,180,0,Benign
763,336855563,32979,336855553,53,17,5,74,1,206,1,0,0,0,95,0,0,0,0,206,74,74,206,74,206,0,0,0,0,6166,17166,1,1,0,0,0,0,0,0,0,0,0,0,135,0,Benign
764,336855563,40864,336855553,53,17,5,148,2,218,1,0,0,0,5338,5001,0,64,64,218,74,74,218,148,218,0,0,0,0,221,326,2,1,0,0,0,0,0,0,0,0,0,0,139,0,Benign
765,336855563,59174,336855553,53,17,5,82,1,82,1,0,0,0,7,0,0,0,0,82,82,82,82,82,82,0,0,0,0,82000,82000,2,0,0,0,0,0,0,0,0,0,0,0,194,0,Benign
766,336855563,60642,336855553,53,17,5,78,1,216,1,0,0,0,233,0,0,0,0,216,78,78,216,78,216,0,0,0,0,2666,7384,1,1,0,0,0,0,0,0,0,0,0,0,170,0,Benign
767,336855563,47657,336855553,53,17,5,78,1,228,1,0,0,0,233,0,0,0,0,228,78,78,228,78,228,0,0,0,0,2666,7794,1,1,0,0,0,0,0,0,0,0,0,0,137,0,Benign
768,336855563,42221,336855553,53,17,5,66,1,66,1,0,0,0,3,0,0,0,0,66,66,66,66,66,66,0,0,0,0,132000,132000,2,0,0,0,0,0,0,0,0,0,0,0,107,0,Benign
769,336855563,53465,336855553,53,17,5,70,1,163,1,0,0,0,111,0,0,0,0,163,70,70,163,70,163,0,0,0,0,5000,11642,1,1,0,0,0,0,0,0,0,0,0,0,192,0,Benign
770,336855563,44246,336855553,53,17,5,70,1,205,1,0,0,0,113,0,0,0,0,205,70,70,205,70,205,0,0,0,0,4912,14385,1,1,0,0,0,0,0,0,0,0,0,0,142,0,Benign
771,336855563,36082,336855553,53,17,5,66,1,82,1,0,0,0,114,0,0,0,0,82,66,66,82,66,82,0,0,0,0,4591,5704,2,0,0,0,0,0,0,0,0,0,0,0,119,0,Benign
772,336855563,34263,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,108,0,Benign
773,336855563,50801,336855553,53,17,169,86,1,294,1,0,0,0,182,0,0,0,0,294,86,86,294,86,294,0,0,0,0,3759,12852,1,0,1,0,0,0,0,0,0,0,0,0,165,0,Benign
774,336855563,49288,601926228,80,6,169,267,4,312,4,27,0,0,821,821,411,64,64,188,40,40,188,267,312,0,0,0,0,2598,3036,7,1,0,0,0,64240,32768,0,0,0,0,0,186,0,Benign
775,336855563,59306,2398798510,443,6,126,1401,14,7897,11,26,0,0,67521,67521,66705,64,64,1500,40,40,1500,1401,7897,0,0,0,0,165,935,17,1,0,2,5,64240,32768,0,0,0,0,0,140,0,Benign
776,336855563,60866,578343035,443,6,91,27089,78,12031,51,24,0,0,103958,103958,103958,64,64,1466,40,40,1466,27089,12031,1019,1,0,0,2084,925,63,24,7,30,5,62780,32768,64256,251,0,0,0,159,0,Benign
777,336855563,58512,2398798378,443,6,126,1501,16,11066,14,26,0,0,71179,71179,69293,64,64,1500,40,40,1500,1501,11066,60,1,0,0,168,1243,20,1,0,2,7,64240,32768,15360,60,0,0,0,194,0,Benign
778,336855563,48036,578319206,443,6,91,1272,12,932,11,24,0,0,97698,97698,97695,64,64,191,40,40,191,1272,932,0,0,0,0,104,76,15,8,0,0,0,62780,32768,0,0,0,0,0,153,0,Benign
779,336855563,39420,578350412,443,6,91,8577,60,19643,61,24,0,0,107002,107002,106959,64,64,1500,40,40,1500,8577,19643,0,0,0,0,641,1468,79,31,0,0,11,65535,32768,0,0,0,0,0,120,0,Benign
780,336855563,39234,336855553,53,17,203,67,1,83,1,0,0,0,87,0,0,0,0,83,67,67,83,67,83,0,0,0,0,6090,7545,2,0,0,0,0,0,0,0,0,0,0,0,131,0,Benign
781,336855563,42001,336855553,53,17,203,67,1,67,1,0,0,0,3,0,0,0,0,67,67,67,67,67,67,0,0,0,0,134000,134000,2,0,0,0,0,0,0,0,0,0,0,0,105,0,Benign
782,336855563,38057,336855553,53,17,5,76,1,226,1,0,0,0,220,0,0,0,0,226,76,76,226,76,226,0,0,0,0,2751,8180,1,1,0,0,0,0,0,0,0,0,0,0,145,0,Benign
783,336855563,51182,336855553,53,17,5,81,1,97,1,0,0,0,220,0,0,0,0,97,81,81,97,81,97,0,0,0,0,2932,3511,2,0,0,0,0,0,0,0,0,0,0,0,134,0,Benign
784,336855563,41366,336855553,53,17,5,76,1,214,1,0,0,0,220,0,0,0,0,214,76,76,214,76,214,0,0,0,0,2751,7746,1,1,0,0,0,0,0,0,0,0,0,0,144,0,Benign
785,336855563,37287,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,106,0,Benign
786,336855563,39848,336855553,53,17,169,73,1,137,1,0,0,0,198,0,0,0,0,137,73,73,137,73,137,0,0,0,0,2934,5507,1,1,0,0,0,0,0,0,0,0,0,0,154,0,Benign
787,336855563,60303,336855553,53,17,169,73,1,204,1,0,0,0,403,0,0,0,0,204,73,73,204,73,204,0,0,0,0,1445,4039,1,1,0,0,0,0,0,0,0,0,0,0,152,0,Benign
788,336855563,59298,336855553,53,17,169,73,1,73,1,0,0,0,6,0,0,0,0,73,73,73,73,73,73,0,0,0,0,83428,83428,2,0,0,0,0,0,0,0,0,0,0,0,118,0,Benign
789,336855563,68,336855555,67,17,18,316,1,576,1,0,0,0,15,0,0,0,0,576,316,316,576,316,576,0,0,0,0,158000,288000,0,0,1,1,0,0,0,0,0,0,0,0,132,0,Benign
790,0,0,0,0,58,102,192,2,0,0,0,0,0,392,392,0,1,1,96,96,0,96,192,0,0,0,0,0,3908,0,2,0,0,0,0,0,0,36608,0,0,0,0,129,0,Benign
791,336855563,38646,336855553,53,17,5,97,1,158,1,0,0,0,146,0,0,0,0,158,97,97,158,97,158,0,0,0,0,5278,8598,1,1,0,0,0,0,0,0,0,0,0,0,105,0,Benign
792,336855563,38433,336855553,53,17,5,97,1,193,1,0,0,0,466,0,0,0,0,193,97,97,193,97,193,0,0,0,0,1661,3306,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
793,336855563,55490,3112025142,443,6,169,10626,33,46441,45,27,0,0,6656,6656,6348,64,64,1500,40,40,1500,10626,46441,0,0,0,0,12769,55810,37,0,2,4,35,64240,32768,0,0,0,0,0,174,0,Benign
794,336855563,40348,3112025142,443,6,169,1923,12,5335,10,27,0,0,6338,6338,6105,64,64,1500,40,40,1500,1923,5335,0,0,0,0,2426,6732,15,1,1,1,4,64240,32768,0,0,0,0,0,111,0,Benign
795,336855563,55972,400021264,80,6,63,1546,17,2380,15,26,0,0,117880,117880,117320,64,64,928,40,40,928,1546,2380,0,0,0,0,104,161,28,0,2,2,0,64240,32768,0,0,0,0,0,125,0,Benign
796,336855563,55982,400021264,80,6,63,1123,17,1533,16,27,0,0,117270,117270,116710,64,64,929,40,40,929,1123,1533,0,0,0,0,76,104,31,0,1,1,0,64240,32768,0,0,0,0,0,136,0,Benign
797,336855563,55992,400021264,80,6,63,1123,17,1533,16,27,0,0,117280,117280,116720,64,64,929,40,40,929,1123,1533,0,0,0,0,76,104,31,0,1,1,0,64240,32768,0,0,0,0,0,176,0,Benign
798,336855563,55994,400021264,80,6,63,1546,17,2381,15,26,0,0,117880,117879,117319,64,64,929,40,40,929,1546,2381,0,0,0,0,104,161,28,0,2,2,0,64240,32768,0,0,0,0,0,189,0,Benign
799,336855563,53140,2398825028,443,6,91,461,8,358,7,25,0,0,111437,111437,111282,64,64,79,40,40,79,461,358,0,0,0,0,33,25,15,0,0,0,0,63744,32659,0,0,0,0,0,163,0,Benign
